Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
02.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,9,0.005167605,0.0032257989999999997,0.001472822,0.0018292860000000003,0.004233855999999999,0.00605529,0.001139453,0.003261549,0.0007904829999999999,0.002125316,0.001371644,0.003225503,0.001826939,0.002446664,0.003260038,0.0043204079999999995,0.004365846999999999,0.0017716810000000002,0.0037841339999999998,0.005080556,0.004193797,0.0042116359999999995,0.001632011,0.005758232,0.0030299610000000003,0.0019208169999999998,0.005785516999999999,0.001253297,0.001771233,0.001797201,0.003220715,0.0067304470000000005,0.003746683,0.001253443,0.0014436599999999998,0.001743794
02.01.,10,0.042440402999999995,0.039030421999999995,0.016926837,0.02262784,0.030528862999999996,0.052809547,0.026976766000000003,0.036359563,0.009970427,0.0336874,0.016259753999999998,0.042352294000000006,0.020980829,0.01868575,0.02767286,0.044922079000000004,0.040703087,0.026406367,0.037900566,0.046435011,0.025245684999999997,0.041665401,0.01540884,0.051925078,0.023169195,0.017080307000000003,0.040087578,0.017469181,0.023285728,0.030186186,0.029752505,0.063458855,0.043515635,0.019580979,0.016206026,0.029546499
02.01.,11,0.092422126,0.09808479099999999,0.039801177,0.053885269,0.066440561,0.120475325,0.073253527,0.088062214,0.024780521,0.089321874,0.040284654,0.10423270200000001,0.04901876999999999,0.035889989000000004,0.06001403899999999,0.104657392,0.09477826,0.069274473,0.085980225,0.10260820500000001,0.04519503899999999,0.094105798,0.031665599999999995,0.117692067,0.047475002,0.038346449,0.078630853,0.042768674000000007,0.056300299,0.075066617,0.068736627,0.14454689199999998,0.10491075400000001,0.05075647,0.037265346000000005,0.08056792799999998
02.01.,12,0.13105941599999998,0.149254495,0.057564932,0.078468813,0.09460648699999999,0.17619312399999998,0.1146188,0.132529312,0.037151896999999996,0.140029702,0.061044035,0.156688767,0.070439176,0.044444661,0.083703447,0.152380342,0.140370531,0.107353964,0.12245217,0.145089624,0.05478264099999999,0.13510648,0.041051426,0.17029838,0.063261453,0.054946786,0.101494815,0.063133602,0.08240234299999999,0.11200827399999999,0.10056063900000001,0.210619422,0.156780652,0.078062221,0.052854131,0.12856605799999998
02.01.,13,0.136325959,0.169187503,0.066127512,0.092053791,0.104739892,0.19132697,0.132869399,0.150380877,0.043814820000000004,0.161026261,0.067753035,0.175458058,0.081650123,0.045145094999999996,0.09394454199999999,0.157344921,0.157356067,0.12185145600000001,0.13098448000000001,0.157701696,0.053805702999999996,0.147361999,0.040676087,0.189508137,0.06525610600000001,0.061727092,0.10458732199999998,0.07205079299999999,0.09342045199999999,0.12440319400000002,0.111325595,0.22087418199999997,0.170579344,0.099264363,0.059122174,0.148870127
02.01.,14,0.11402688799999999,0.15467057599999995,0.061276715999999995,0.087112028,0.093953714,0.168399323,0.12345448799999999,0.137943178,0.041149142,0.14883955,0.06019656599999999,0.15711575700000002,0.075905914,0.035869213,0.084877859,0.12936017100000002,0.14264878399999997,0.11040555599999999,0.111443244,0.13757713700000002,0.041703193,0.129848886,0.031290117,0.17019689,0.053560679,0.055438116999999995,0.08602304,0.065466434,0.084428022,0.1100916,0.09870493899999999,0.186300689,0.14866393499999997,0.10043675499999999,0.052935485000000004,0.13827298300000002
02.01.,15,0.07327219299999999,0.10962537800000001,0.043950841,0.06404141199999999,0.065351486,0.115689534,0.088376771,0.09812945,0.02947254,0.106192207,0.040931433,0.108338613,0.054399093999999995,0.020933942999999997,0.059182216999999995,0.081203185,0.100552756,0.076853266,0.072193428,0.092390961,0.024045903,0.089043024,0.017525381,0.118979238,0.033222132,0.037888924000000004,0.054305721,0.045196047999999996,0.058366732,0.075063148,0.067215463,0.12173243399999999,0.09921355500000001,0.077961518,0.036195079000000005,0.098992706
02.01.,16,0.029061363,0.04293100800000001,0.016129567,0.024622981999999998,0.025143898999999997,0.047512397,0.033490333,0.03982182200000001,0.010394878,0.042280398000000004,0.015192658999999999,0.04235493900000001,0.020673835,0.0066209979999999995,0.022183981,0.030939758999999997,0.040093771,0.027727644000000003,0.025853222000000002,0.035887265,0.008503779,0.036242014,0.005177922,0.047447452,0.012716879,0.014961566999999999,0.023509894,0.017833338,0.0233572,0.03272237,0.027206720000000004,0.050556715,0.036692858999999994,0.035793155,0.015534416,0.042970844
02.01.,17,0.0017919249999999998,0.0020584220000000003,0.0009707339999999999,0.0012235220000000003,0.001434027,0.003204603,0.0012585419999999999,0.002533635,0.00041529800000000003,0.0023746369999999998,0.001081977,0.002414607,0.002002981,0.00037113999999999995,0.0021495209999999997,0.0025291479999999997,0.003472071,0.001944135,0.001999836,0.002988111,0.000674116,0.0032763199999999997,0.00018153899999999998,0.0035966329999999997,0.001147221,0.0012094240000000002,0.002532716,0.0019140539999999999,0.0021675419999999997,0.0031029839999999996,0.0022230080000000003,0.003820026,0.0012746670000000002,0.0030811579999999996,0.001728276,0.00358871
02.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,9,0.000471026,0.0036117650000000003,0.002439501,0.002146416,0.0014044779999999998,0.001718639,0.0032683829999999997,0.000987177,0.002740428,0.005097335,0.001455918,0.004512034999999999,0.001773369,0.0023531199999999998,0.004265331,0.004522993999999999,0.002765017,0.003321227,0.002376815,0.001880156,0.0016421309999999998,0.0056698370000000005,0.0017590330000000001,0.0036663,0.001673433,0.0015404020000000002,0.0013853519999999999,0.0017932669999999999,0.001865819,0.002899479,0.001636303,0.003263955,0.00129326,0.004005542999999999,0.000503706,0.003743602
03.01.,10,0.009164156,0.038340745999999995,0.037572364,0.028691781,0.024769593,0.030894531999999995,0.035242042,0.011709101,0.038940877,0.042884777,0.021263217999999997,0.040778613,0.023406904,0.020220953,0.040861593999999994,0.0357636,0.032050798000000005,0.035286372999999996,0.029386528,0.020861507,0.019585695,0.055485286999999994,0.031716206,0.029534855,0.024281412,0.022700647999999997,0.021725290999999997,0.02382255,0.025950477,0.03765278,0.023098334999999998,0.026547967,0.012120054999999998,0.041228613000000004,0.006191024,0.03130305
03.01.,11,0.024165809,0.091754266,0.099594813,0.071290156,0.069833312,0.082726096,0.08960775099999999,0.031329023,0.098556221,0.09421298600000001,0.057467657,0.092332791,0.057209468,0.044722090000000006,0.091129246,0.07332130899999999,0.07745025600000001,0.084434634,0.071832062,0.051008759,0.046879553,0.125668927,0.08593091800000001,0.061544744,0.063250503,0.05638192,0.05478736100000001,0.059095260999999996,0.067725814,0.094481197,0.058224082999999996,0.054055201,0.026678529,0.096779319,0.015309031,0.068220806
03.01.,12,0.036683677,0.137396392,0.157741907,0.108322851,0.114977994,0.129974221,0.14134513799999998,0.050006388,0.15279023,0.13388272199999998,0.09307504500000001,0.133229174,0.084341974,0.062826834,0.12846149,0.09810461200000001,0.11464850000000001,0.125251744,0.107238685,0.076268409,0.069028221,0.180128636,0.136783462,0.08408015099999999,0.09844305399999999,0.084287603,0.08225294999999999,0.08865350500000001,0.105630533,0.145038282,0.08837864,0.071038193,0.037188698,0.14335189499999998,0.022750895,0.09662401699999999
03.01.,13,0.040565228999999994,0.151917538,0.186238691,0.12103396699999999,0.141787176,0.151071222,0.175366525,0.058334884,0.17595235899999997,0.146276163,0.117270501,0.144253105,0.10201258099999999,0.065138828,0.13471511,0.10211356399999999,0.133581694,0.14025512299999998,0.118005529,0.08577950000000001,0.077288261,0.197401971,0.149251272,0.08422790499999999,0.11340357699999999,0.093846061,0.08828307299999999,0.10251374099999999,0.12138235,0.168688256,0.10038482500000001,0.06953333,0.039827712,0.16229099,0.024563322,0.10310435400000001
03.01.,14,0.035464331,0.13576722700000002,0.176551046,0.108832702,0.14040323,0.141183863,0.175319942,0.054273067999999994,0.16339662500000002,0.128900969,0.11947355900000001,0.125489309,0.09881322599999999,0.05389834,0.112379647,0.084876331,0.124873269,0.125719419,0.103743078,0.076868321,0.069894976,0.174842068,0.130186558,0.066866919,0.10422640400000001,0.08351861799999999,0.07522058599999999,0.094860589,0.112124044,0.15745296399999997,0.09090457,0.053629288,0.033899518999999996,0.148126616,0.020791597,0.08847994399999999
03.01.,15,0.023403948,0.094323568,0.129925303,0.076189885,0.10808340899999999,0.10271171500000001,0.13631665499999998,0.038693223,0.118261388,0.08801199999999999,0.094745205,0.08448486499999999,0.074147779,0.034237129000000005,0.071352213,0.053674053,0.090770485,0.086728001,0.070081387,0.052470518,0.048980855999999996,0.120897849,0.087532372,0.03999659,0.073826253,0.05711656300000001,0.048533798,0.06779199999999999,0.080311666,0.114088795,0.06299755700000001,0.030891068999999997,0.02173092,0.104974572,0.013036413999999998,0.058575195
03.01.,16,0.007996325,0.038427217,0.053145134999999996,0.030638124,0.045008819000000005,0.041514423,0.057145583,0.014085599,0.04883105,0.035421337,0.039314384,0.033874482,0.027722300999999998,0.013078957000000002,0.026486552000000003,0.020340712,0.037349457,0.033445386,0.02722165,0.018807748,0.01836559,0.0493546,0.033988308,0.014678163,0.031965566,0.023764301,0.017902278,0.029619937,0.034957485999999996,0.05303543699999999,0.025263765,0.011984561,0.008422272000000001,0.046180874999999996,0.00508569,0.025839911
03.01.,17,0.000256841,0.002657965,0.003309761,0.002307344,0.003441052,0.002607364,0.004081081,0.0005972519999999999,0.003380252,0.002414905,0.003161392,0.002585866,0.002439236,0.0014567249999999999,0.0021849659999999996,0.002177096,0.0036026519999999996,0.003039415,0.002696847,0.001542923,0.001953544,0.00415938,0.002854817,0.001198678,0.002744319,0.0022708369999999995,0.001236566,0.0033197540000000003,0.0036747539999999997,0.004903302,0.0021696099999999998,0.001174479,0.000741831,0.004525543,0.000316284,0.002783112
03.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.,9,0.0036943249999999996,0.00387473,0.004053379,0.0015004659999999998,0.002386381,0.006048662999999999,0.007721386,0.002131915,0.0034949379999999995,0.0034778129999999997,0.004468021,0.006766928,0.006628182,0.001249788,0.0031022539999999996,0.004541768,0.0022345439999999998,0.003398102,0.001881331,0.003145817,0.0022962039999999996,0.005167751999999999,0.002278487,0.00231246,0.000557214,0.001296607,0.001113994,0.0039496589999999995,0.003221682,0.002703508,0.003276134,0.00039294899999999997,0.003042454,0.006337619,0.002163918,0.0026823389999999997
04.01.,10,0.039453266,0.033808532,0.041668549,0.020173583000000002,0.021072074,0.056583915,0.056825852999999996,0.026199232999999995,0.038391292,0.023813301,0.043843528,0.064453556,0.06591499099999999,0.016393787,0.033673646,0.042948942000000004,0.021725146,0.037557617,0.028121775999999998,0.029785419,0.028361340999999998,0.041508642,0.024517881999999998,0.032151992,0.011694574,0.019874229,0.015247187,0.042557641,0.032557877,0.02333276,0.045720528999999996,0.011558602000000001,0.034846906,0.058415548,0.030509519,0.027376538
04.01.,11,0.09861705300000001,0.076461026,0.10107843400000001,0.050982236,0.046919339,0.134272,0.119724384,0.06430362099999999,0.09185853399999999,0.050682368,0.10187115499999999,0.14791231999999999,0.150262077,0.038092892999999996,0.083927982,0.09889053099999999,0.051120771,0.09025823000000001,0.071036694,0.06653688299999999,0.070849555,0.089358298,0.059101178,0.08080240899999999,0.03141493,0.050966580000000004,0.038661364999999996,0.101903823,0.073404245,0.049037612,0.108203782,0.035337783,0.077600948,0.134277971,0.077040386,0.06540294399999999
04.01.,12,0.153301992,0.111674679,0.153278114,0.07810909,0.06636672900000001,0.20102571600000002,0.165922654,0.096073827,0.137104638,0.071595229,0.14899237399999998,0.21748524499999997,0.217565328,0.054232956,0.129076295,0.143889691,0.07544953000000001,0.134050632,0.10744990200000001,0.09536924499999999,0.10713824100000001,0.125682185,0.088033474,0.122760846,0.048750870999999994,0.07851007600000001,0.058710837999999994,0.152680093,0.10396365099999999,0.06649782800000001,0.15872871500000002,0.058970382999999994,0.10820897399999999,0.19700404900000001,0.11762452899999999,0.09817093299999999
04.01.,13,0.175280252,0.126394677,0.17632871,0.087085846,0.072868586,0.22174029499999998,0.175049911,0.10559491500000001,0.14522338999999998,0.07990529299999999,0.169621107,0.243771721,0.23956914299999998,0.059439034,0.147673204,0.147403051,0.08531364699999999,0.147972319,0.122035695,0.105363936,0.120394008,0.142443426,0.10288515999999999,0.131971042,0.05748779700000001,0.093768825,0.065230064,0.174309488,0.11566128800000001,0.072386421,0.177465198,0.070466113,0.11679972400000001,0.225503618,0.140355585,0.11302219399999999
04.01.,14,0.16292804900000002,0.11620308899999998,0.164160396,0.077752922,0.06408686499999999,0.19762039,0.148711262,0.092711504,0.122799575,0.07205142999999999,0.15584476,0.222375286,0.21339626099999998,0.05218798100000001,0.13640602999999998,0.12040741099999999,0.077746799,0.130841515,0.11091618100000002,0.09360494,0.10870014,0.131484996,0.09667575299999999,0.11306415099999999,0.054194521999999995,0.089663353,0.057902188,0.15991197899999998,0.103215001,0.063442674,0.15930610199999998,0.066573788,0.10096338,0.20923349200000002,0.13398808999999998,0.104827604
04.01.,15,0.11884334699999999,0.083638202,0.119418939,0.053403914,0.043327712000000004,0.13742308800000003,0.097520682,0.062353149000000004,0.07939967299999999,0.050422767,0.11186509800000001,0.15944004499999997,0.14834753,0.035083399,0.09805149399999999,0.07480065999999999,0.054686605,0.08955498499999999,0.078079985,0.06427797199999999,0.07614867199999999,0.095216076,0.0702643,0.074334809,0.039227875,0.066186359,0.03928746899999999,0.11334485799999999,0.07150627300000001,0.042955887,0.11059562900000001,0.047789992999999996,0.067233705,0.15218356900000002,0.099225781,0.07543825
04.01.,16,0.05055040499999999,0.034649402999999995,0.049889722,0.020328258,0.015968468000000003,0.057864184000000006,0.03922124,0.023598121,0.031118207999999998,0.019366582,0.046281959,0.06751892500000001,0.061039921,0.01276049,0.039651165,0.028334967999999995,0.021007715,0.036351826999999996,0.03172979,0.025431319,0.030071433,0.039904318,0.028037843999999996,0.029962783000000003,0.017093373999999998,0.029760644000000003,0.015063848,0.04788196200000001,0.032347001,0.019546759,0.045772159,0.018966684,0.027842174999999997,0.068648448,0.044849848000000005,0.033838407
04.01.,17,0.004074408999999999,0.002834575,0.003547462,0.0014349430000000002,0.000871169,0.0043305470000000006,0.002605301,0.0012780550000000002,0.00201753,0.001183804,0.003362592,0.004706068000000001,0.0053357019999999995,0.001082476,0.0036701470000000003,0.002269897,0.001984958,0.003647967,0.0033005229999999997,0.002255709,0.00292075,0.004138109000000001,0.003071651,0.003084893,0.002250046,0.003310376,0.001265477,0.003858093,0.003971674,0.0024855790000000003,0.0038096759999999997,0.001423,0.002578126,0.006009247999999999,0.004130722,0.003767909
04.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
