Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,13,0.202734875,0.361810313,0.419244076,0.113733998,0.37650536,0.378204769,0.5329955399999999,0.205242971,0.073502281,0.28000269,0.06261948599999999,0.284704727,0.06760782399999998,0.22027762099999998,0.159950399,0.15095752499999998,0.063523952,0.170834184,0.24098170200000002,0.39079354600000005,0.21251521900000003,0.210538124,0.091963086,0.219840804,0.130320251,0.230579672,0.05136678,0.182689018,0.29356063299999996,0.23278406000000001,0.07735501,0.077423816,0.497361131,0.187484274,0.238937838,0.049741485
01.01.,14,0.16917865399999998,0.34232287499999997,0.38513542599999995,0.093151797,0.331637505,0.37522353900000005,0.476343317,0.187909854,0.06207552599999999,0.260057333,0.05491642099999999,0.273446286,0.06747540399999999,0.174744777,0.138264732,0.14629585,0.053842478,0.17276091799999999,0.204439491,0.354851644,0.204716602,0.186164626,0.089630013,0.208260999,0.121014894,0.22345712399999998,0.057196606,0.164618815,0.27988050200000003,0.216324086,0.066610219,0.067973598,0.458049668,0.166671601,0.217626629,0.043469599
01.01.,15,0.114468337,0.27009705700000003,0.287422219,0.059532451,0.237950798,0.305159438,0.34869658899999995,0.139709931,0.040967347,0.198452833,0.037634664,0.21469798299999998,0.055208046,0.11329668400000001,0.097612795,0.120623077,0.035102021,0.147750025,0.139107931,0.269371809,0.16516924300000002,0.135854129,0.070890642,0.16343782099999998,0.09090154099999999,0.17782794,0.051460674,0.11738912800000001,0.219284236,0.163287663,0.045176573,0.048250989999999994,0.346683058,0.12221279199999999,0.16336220999999998,0.029142691999999998
01.01.,16,0.049279855,0.13599937499999998,0.145875528,0.025145479,0.110802625,0.15426916999999998,0.16628787599999997,0.065352854,0.016636323999999997,0.09782365599999998,0.014164679999999999,0.10826458700000001,0.024429873999999997,0.047235978,0.044998976999999996,0.058263729,0.014377518999999998,0.069218499,0.06014035200000001,0.13447247999999998,0.082279218,0.06386634,0.027500803999999997,0.076141877,0.052176293,0.094072594,0.033856746,0.05753989699999999,0.11651132,0.080482051,0.022867586000000002,0.027696921,0.17741743799999998,0.06791019899999999,0.097317854,0.014308964
01.01.,17,0.003425105,0.009207501,0.00949682,0.00152893,0.0076541759999999995,0.010035671999999999,0.009781387,0.005063497,0.00071963,0.0072684279999999995,0.00022047199999999999,0.007073836000000001,0.007299387,0.0069695289999999995,0.005930467,0.006432892,0.0053066219999999996,0.008098333,0.0050378,0.00964263,0.008833041,0.006847614,0.005768363,0.008499748,0.008495023,0.009327469,0.007774128,0.008091123,0.010607671,0.006077254,0.006126775000000001,0.005977281,0.011498116,0.0071526440000000005,0.009727675,0.004219388
01.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,9,0.008919981,0.0041233,0.001317532,0.0016608970000000002,0.008562732,0.011382137,0.0013927110000000003,0.003861954,0.000710324,0.002405965,0.0014106219999999998,0.003493558,0.0017348379999999998,0.0024402829999999997,0.003782046,0.005607272999999999,0.006469478000000001,0.001702508,0.004234168999999999,0.0070539899999999996,0.006375698999999999,0.0054187179999999995,0.001522086,0.009810464999999999,0.003381574,0.001843276,0.012354358999999999,0.001231694,0.001896029,0.002558523,0.0038354379999999996,0.015176657,0.0074754489999999995,0.001118722,0.0013196409999999999,0.0017949969999999998
02.01.,10,0.076713957,0.081006608,0.015701358,0.024545972000000003,0.049443896999999994,0.101539036,0.064386639,0.05144560299999999,0.009230925999999999,0.070446182,0.017829832,0.08363042700000001,0.021507596,0.0204546,0.033734785999999996,0.073387977,0.06833061099999999,0.035642438,0.054009499,0.07417341,0.035205524,0.070266472,0.017054813,0.097771919,0.027503845,0.018782498,0.066360793,0.018017760999999997,0.032043644,0.054617950000000005,0.039341681,0.15084392,0.09857091,0.020276762,0.015419701000000001,0.041466923999999995
02.01.,11,0.15716577199999998,0.204803697,0.037911451,0.062390864,0.09613720599999999,0.22705979899999998,0.15800394199999998,0.132454594,0.024296016999999996,0.180996165,0.045151303,0.201315583,0.052469061,0.03946706,0.071740745,0.178506795,0.155723886,0.103250028,0.128220139,0.162336661,0.058333291999999995,0.160403198,0.03591771,0.218390957,0.056333470999999996,0.044823796,0.11345159299999999,0.046294623,0.07582922800000001,0.128604024,0.093241377,0.304277819,0.216056585,0.057414493000000004,0.036898464,0.132231293
02.01.,12,0.21651099599999998,0.299383727,0.056574374,0.09524636200000001,0.131440851,0.329066759,0.22922546899999996,0.207631662,0.038207614,0.271119286,0.07013087999999999,0.294265385,0.07801541999999999,0.04905095,0.10067285299999999,0.265900823,0.23155126699999998,0.16764094400000001,0.186455894,0.230190647,0.06842686599999999,0.23203654499999998,0.047364750000000004,0.31592818699999997,0.07571270799999999,0.067143475,0.145904658,0.071249423,0.110352641,0.18700618500000002,0.140445915,0.40981890200000004,0.303570001,0.09547452899999999,0.05383024299999999,0.222829712
02.01.,13,0.22110335399999997,0.333478681,0.065849123,0.11558817100000002,0.14305383900000002,0.35251669799999996,0.260575503,0.241343782,0.045734827000000006,0.307958651,0.078943368,0.32540526699999994,0.092325661,0.048219690999999995,0.11462515499999999,0.26946790099999995,0.262417899,0.19440637,0.199916094,0.25248226399999996,0.063295864,0.254662572,0.044582553,0.356405521,0.07453385500000001,0.07833632299999999,0.14175112,0.083497129,0.126290649,0.20707338199999997,0.158001066,0.41647652799999996,0.32404472900000003,0.134657001,0.060734383999999995,0.260172514
02.01.,14,0.187658571,0.315777659,0.06391806900000001,0.120456051,0.12908264600000002,0.318099651,0.250980518,0.236959853,0.044347090000000006,0.295601029,0.071818071,0.298083873,0.089194757,0.036978603,0.105870452,0.225462189,0.24970254799999997,0.185170543,0.17404778099999998,0.228353996,0.046077008999999995,0.23355469299999998,0.032569078,0.338364607,0.058562112,0.074389204,0.11561974600000001,0.078449408,0.117268336,0.187651085,0.145427743,0.352786017,0.28861314699999996,0.15605950600000001,0.055106509,0.251982905
02.01.,15,0.128914794,0.244492914,0.053317277999999996,0.111011433,0.09426663299999999,0.236663711,0.19599970300000003,0.19410339499999996,0.035047420999999995,0.22874846999999998,0.05159256100000001,0.22383428700000002,0.070932408,0.020969256999999998,0.078837133,0.157691666,0.20036308199999997,0.145369055,0.12274851,0.17139059199999998,0.02511032,0.17679996399999998,0.017537951,0.270226662,0.035407694,0.056704819000000004,0.083033089,0.056979518,0.08669097499999999,0.140171473,0.109498033,0.243967714,0.206891403,0.148208384,0.039237484999999996,0.19357431600000002
02.01.,16,0.064132076,0.114728345,0.022701853,0.05712027,0.043489231,0.12049617700000001,0.08967249899999999,0.10665206,0.015701055,0.11109734699999999,0.021619193999999998,0.107695126,0.032600605,0.007052239,0.034615722999999994,0.07648357000000001,0.10037661,0.062722315,0.051928553,0.086128457,0.009263093,0.08950954,0.005627529,0.137209205,0.014863676,0.026867616999999996,0.048439397,0.024381765,0.041900282,0.08354575500000001,0.058268113999999996,0.11797511200000001,0.09132921299999999,0.093445823,0.020168802,0.098708385
02.01.,17,0.005607645,0.00617102,0.003043618,0.0037827700000000004,0.004360796,0.009766057,0.003896974,0.008854051,0.0010358709999999998,0.00759107,0.003075798,0.008996685,0.006939177,0.0007427969999999999,0.008885945,0.008653152,0.010876834000000002,0.007449416000000001,0.008330279,0.010016767999999999,0.001903371,0.010102489000000001,0.0003283149999999999,0.010450065,0.003350847,0.0041124609999999995,0.008710118,0.0074944799999999995,0.007713379,0.009920233,0.007611891000000001,0.009629907,0.003800355,0.009019761,0.005618474,0.009527938
02.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,9,0.000387827,0.004965974999999999,0.002370845,0.00224595,0.001301927,0.0016735690000000002,0.004357992,0.000899194,0.003485762,0.00874908,0.0013472269999999999,0.008237093,0.0015593739999999999,0.002369654,0.005174008,0.006440244999999999,0.0027767829999999997,0.0032679979999999994,0.002161159,0.001717138,0.001479523,0.008842583000000001,0.001612651,0.004198878999999999,0.0018659929999999998,0.001478481,0.001440728,0.0017499949999999998,0.0017144179999999999,0.004553489,0.002270157,0.004257752,0.0028884279999999997,0.007336772,0.000459953,0.005955186999999999
03.01.,10,0.009038426,0.05693899299999999,0.058477947,0.03934166,0.030862099,0.054996460999999996,0.05381275199999999,0.010930977,0.070722802,0.075314385,0.022840064,0.068673209,0.025198843999999998,0.022399877000000002,0.058538013,0.051516101999999994,0.04028648,0.045159351,0.032558445,0.02191702,0.018924224999999996,0.1111615,0.040312686,0.038669348,0.029976377,0.029132162000000003,0.03356030499999999,0.027927123,0.03365426,0.063388221,0.036651586,0.033875448,0.019881905000000002,0.075211471,0.005667258999999999,0.047822241
03.01.,11,0.024935785999999995,0.145565381,0.17441591899999997,0.10304852399999999,0.101138837,0.156165159,0.142537236,0.031065468,0.178089842,0.158501455,0.070276338,0.147902068,0.070926038,0.051567681,0.13367180799999998,0.101246589,0.10825215299999999,0.11984472099999999,0.089954856,0.061090984999999993,0.04949665299999999,0.246903357,0.126592363,0.08217491999999998,0.08686817,0.07696564700000001,0.08262134,0.073743612,0.097299879,0.158887737,0.08882503600000001,0.068993991,0.037487307000000004,0.16785355700000001,0.014114617,0.0994347
03.01.,12,0.038287188,0.22924690799999997,0.292422394,0.162076881,0.180624327,0.247292984,0.230934978,0.053770928999999995,0.27553821300000003,0.222344088,0.124792156,0.210039957,0.11237971100000001,0.07589381,0.19122108300000001,0.133629962,0.169296417,0.187307803,0.14342407899999998,0.09918703200000001,0.078307083,0.349144148,0.220144984,0.114457633,0.14774470199999998,0.119674903,0.12117977699999999,0.11492535899999999,0.159579331,0.24738778100000003,0.13255062099999998,0.093133897,0.049102701000000006,0.24522668699999997,0.021050511,0.139792624
03.01.,13,0.041671322,0.25909464400000004,0.361284779,0.181343744,0.237311324,0.28627417,0.300633154,0.06368568699999999,0.32155353900000005,0.243802485,0.16609825,0.22562528799999998,0.139152578,0.072375976,0.19920071599999997,0.135186543,0.21106439899999999,0.217643339,0.160625864,0.112018067,0.08643212300000001,0.38410822099999997,0.24447086999999998,0.113282074,0.177258721,0.135136815,0.12818901600000002,0.138176723,0.186762366,0.29709592100000004,0.150238499,0.086699268,0.05031077699999999,0.279433288,0.022517576,0.14785733499999998
03.01.,14,0.036251820000000004,0.24586989999999997,0.367904093,0.169773564,0.2568824,0.279180229,0.324806637,0.061142868,0.312759559,0.223452784,0.18824646,0.199232819,0.14269719,0.05644060100000001,0.167665285,0.109922667,0.215433112,0.20761245299999995,0.145032671,0.10242863799999999,0.078029933,0.354950286,0.222166489,0.090309205,0.173486812,0.125128897,0.110440207,0.134975554,0.18057105900000003,0.29468036599999997,0.13931153400000001,0.064202423,0.041870896000000005,0.263538991,0.018982493,0.128698618
03.01.,15,0.024540573000000003,0.18980266499999998,0.300997065,0.135953333,0.225467412,0.226348418,0.279494225,0.048481156,0.245193473,0.169831521,0.179371929,0.14361354699999998,0.12565686099999998,0.036407722999999996,0.114269383,0.069846831,0.18141497699999998,0.16267157000000002,0.106075557,0.07560462100000001,0.057622388,0.27364916699999997,0.168975412,0.056796272999999994,0.138924402,0.09460270999999998,0.076370349,0.10828387200000002,0.14274570399999997,0.236967712,0.10335043699999999,0.036858151,0.026802202,0.20143888299999999,0.011793196999999998,0.090903449
03.01.,16,0.009936883999999998,0.09391200999999999,0.15041978800000003,0.070840234,0.11901279799999999,0.114704558,0.14437185599999997,0.023568016999999997,0.123600032,0.086272552,0.096510563,0.07419253199999999,0.05734847900000001,0.015601972,0.052226895999999995,0.030406331,0.096261855,0.077389631,0.051589339,0.032256946999999994,0.023711284,0.139598107,0.08632943200000001,0.024378661,0.07913156899999998,0.050099712,0.033499703,0.063331879,0.07712201899999999,0.13908658,0.05131162799999999,0.017157385999999997,0.010611436,0.10657601700000001,0.0045544539999999994,0.052046015
03.01.,17,0.00023883099999999998,0.007883963,0.010688057999999999,0.0086917,0.011533427999999998,0.008652184,0.011804056,0.001913624,0.010727388,0.008061903,0.010810172,0.008370715,0.010239022,0.005367869,0.00838155,0.009141659,0.012075963,0.011237743,0.010504028,0.005838096,0.007948453,0.012012044999999999,0.010342313,0.0038350629999999997,0.009057737,0.007414063,0.0038197699999999997,0.011012765,0.011896733,0.01320051,0.007196859,0.003959349,0.002059769,0.012574090999999999,0.000555639,0.008690537
03.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.,9,0.005599201999999999,0.00484243,0.0056029059999999995,0.001347792,0.0032797359999999997,0.011564999999999999,0.019869506,0.002271524,0.004315675,0.005394042999999999,0.0074980509999999995,0.017099846999999998,0.01256237,0.001113714,0.003182659,0.0058937139999999996,0.002145646,0.00338557,0.001762589,0.0032293359999999998,0.0021882809999999994,0.008076660999999999,0.002302619,0.002310976,0.000484328,0.001241609,0.0012892399999999999,0.008183354,0.0042736399999999996,0.002534975,0.007552291,0.00033714,0.003604782,0.012369294,0.0020944099999999997,0.002628808
04.01.,10,0.065683446,0.049335698,0.067415107,0.01960345,0.027771286,0.113755607,0.120746414,0.033286758,0.05914846,0.032107589,0.080850922,0.149445106,0.154613709,0.015428670999999998,0.043970611,0.065624488,0.023768204,0.050306819999999995,0.034984073,0.037793618,0.033647879,0.069982564,0.026769329,0.044746122,0.010782364999999999,0.021634090999999998,0.018950410999999997,0.08367523900000001,0.050543319999999996,0.024365135,0.109463938,0.012266758,0.052102804,0.12511709199999999,0.043594818,0.032573112
04.01.,11,0.170633866,0.11419323299999999,0.17069068199999998,0.053437456999999994,0.056980620999999995,0.271598917,0.226685321,0.088373257,0.147185557,0.062584317,0.185302539,0.298333919,0.329335673,0.037437634,0.120566709,0.157308844,0.059574141,0.133641464,0.097128469,0.088665679,0.09516118599999998,0.144006745,0.06992921699999999,0.123205776,0.029659509,0.059568471,0.048192102,0.18449589899999996,0.110074223,0.053782174,0.216758563,0.048704672,0.11901371,0.269604819,0.11536350199999999,0.081904155
04.01.,12,0.271727402,0.17140035599999998,0.264840116,0.087259961,0.078777511,0.40226972,0.299174078,0.13832742199999998,0.225240836,0.08685427800000001,0.26877912200000004,0.407978353,0.4547987169999999,0.05544297,0.197549391,0.235472419,0.091776846,0.20779768799999998,0.153228234,0.132201785,0.153250111,0.200516709,0.110438682,0.196214985,0.047622936000000005,0.098422413,0.074694131,0.269950714,0.154872608,0.075417544,0.29622249,0.09067256799999998,0.172330716,0.379639935,0.181206381,0.128763866
